progress,content,ctime,midHash,weight,idStr
0,祝我们都能成为自己想成为的人,1620020784,30235169,0,4.86951E+16
0,你一定能够成为你想要去成为的人！,1620027229,4ec8534a,0,4.86985E+16
0,不想做一个懒惰，没有理想，没有奋斗目标，没有爱的�?1620028292,2f73294,0,4.86991E+16,
0,�? �? 强，�? �? 强！,1620184383,3ee0ed2d,0,4.87809E+16
0.171,2021中考必�?1620026848,c68610df,0,4.86983E+16,
0.338,各位，共勉！,1620020418,8ee21c92,0,4.86949E+16
0.438,共勉�?1620027253,f360bdc2,0,4.86985E+16,
0.459,一个有趣，善良，活着使身边的朋友感动的人,1620018698,fd692b2a,0,4.8694E+16
1.114,共勉,1620027270,f360bdc2,0,4.86985E+16
1.14,別忘了你还要成为你梦想中的样子啊�?1620027362,d5bf42bd,0,4.86986E+16,
1.259,不想成为思想上的巨人，行动中的矮�?1620026137,eb06ce40,0,4.86979E+16,
1.325,加油�?◍°∇°�?ﾉﾞ,1620019930,62d09a73,0,4.86947E+16
1.554,我们一定都能够成为自己想要成为的人�?1620022182,c040c76,0,4.86959E+16,
1.907,愿成为真实的自己，不成为虚假的玩�?1620023602,b6d977dd,0,4.86966E+16,
1.937,未来可期！青年们,1620017649,4ecc20f3,0,4.86935E+16
2.188,真实的自己！,1620024736,c61e421e,0,4.86972E+16
2.23,年轻人的希望与正�?真是闪耀着光辉�?1620028281,89f6060f,0,4.86991E+16,
2.706,我不想做一个随波逐流的人,1620225016,fb5e0cf8,0,4.88022E+16
2.74,不想成为一个没有方向的人�?1620025012,b99103bd,0,4.86974E+16,
3.019,不想成为生活在压抑环境中的人,1620018502,34284bdc,0,4.86939E+16
3.258,你一定能够成为你想要去成为的�?1620020054,cddcc370,0,4.86948E+16,
3.512,不想成为眼高手低的人,1620023628,544b0df6,0,4.86966E+16
3.587,我不想成为那个不思进取碌碌无为的�?1620051836,23b53947,0,4.87114E+16,
3.63,加油,1620020768,30235169,0,4.86951E+16
3.679,不想做一个没有目标的�?1620224536,3dca2e06,0,4.8802E+16,
3.719,我要做一个永远充满阳光，活得温柔深情的人,1620025031,8ba85c16,0,4.86974E+16
4.077,愿诸君做一个有益于人民的人,1620018060,650e6e93,0,4.86937E+16
4.203,我想做一个不辜负自己的人,1620051330,26c6fd97,0,4.87112E+16
4.539,真的看完好感动，虽然我已经读大学了，但是很期待年轻人们越来越�?1620018589,a0a78303,0,4.8694E+16,
4.659,加加�?1620021997,2589c4a2,0,4.86958E+16,
